participant_id	file_id	time_pressure	dilation_radius	dsc
10	69022	15	4	0.424961101419
5	8023	25	0	0.677611305919
1	41085	15	0	0.491409617024
1	159029	40	1	0.582123351539
5	8068	25	1	0.953692966588
15	196027	15	0	0.96676300578
9	159045	25	3	0.399394132653
16	69020	15	2	0.833558173378
9	107045	40	1	0.284423979456
9	107045	40	0	0.255213728149
10	141048	25	2	0.740599487516
13	106005	15	1	0.336036403944
5	247085	40	3	0.928362082125
17	103078	40	3	0.766771264645
17	8023	25	3	0.647305482218
14	196040	40	4	0.862670283483
17	326038	25	2	0.673813949935
12	209070	15	4	0.534294381359
2	41029	25	0	0.590375234617
13	268074	15	3	0.450336232957
14	105025	15	1	0.703820236857
18	49024	40	4	0.638472006221
2	108082	40	0	0.53093037175
14	43074	15	3	0.401395286091
15	103078	40	2	0.71501605041
10	69022	15	3	0.482216190869
7	108082	40	2	0.817981511343
8	304034	40	2	0.832538482416
7	130066	15	4	0.68223169794
4	134067	15	1	0.751735913489
9	141048	25	0	0.390822416867
12	107014	25	4	0.893108634236
16	159091	40	0	0.935454818373
2	130066	15	0	0.370050935578
12	123057	25	4	0.6224361447
4	209070	15	2	0.47397616902
12	103078	40	3	0.833626882508
19	130066	15	2	0.656593433671
4	8068	25	2	0.924597580058
6	107045	40	0	0.226893630456
14	209070	15	0	0.656902620258
16	43074	15	3	0.209048276366
5	100039	15	2	0.868991660349
1	103006	25	1	0.531810455984
17	6046	15	4	0.689765987445
6	16052	40	1	0.811534666425
19	106005	15	3	0.521921023094
8	69020	15	0	0.732312467113
16	41096	40	4	0.743114206937
6	49024	40	4	0.66902957977
2	247085	40	2	0.795696791846
15	8023	25	2	0.621124031008
3	183066	25	2	0.642074490125
3	347031	40	2	0.775395737255
11	209070	15	0	0.334710022686
13	8068	25	3	0.901333815072
2	42078	15	2	0.716950380297
2	41006	25	3	0.238896637792
18	236017	40	1	0.475266329402
7	123074	40	4	0.786065639868
5	108069	40	0	0.372222838342
5	6046	15	1	0.669339812482
12	42078	15	4	0.842690920806
5	105025	15	4	0.695807458783
5	104055	25	0	0.64582280309
7	326038	25	0	0.653615370629
12	159022	25	2	0.662176797692
17	130014	25	2	0.601456949392
8	159091	40	0	0.923094496027
7	183066	25	4	0.875107909152
6	108082	40	4	0.776877942774
8	326085	25	1	0.833049297789
15	326038	25	0	0.541740630547
15	35058	40	3	0.499471931107
14	107045	40	2	0.536358892228
4	108082	40	1	0.804426145136
7	168084	15	4	0.706948011835
13	202000	40	2	0.459581741404
14	175083	40	3	0.568518928492
3	104010	40	4	0.471920231586
3	66075	40	0	0.863584167233
17	123057	25	2	0.577837878446
18	196040	40	4	0.811837668593
2	317043	25	4	0.172452639463
13	107014	25	0	0.711618325104
11	35058	40	4	0.661188478505
1	107014	25	2	0.745344664337
5	103078	40	4	0.719678660176
2	77062	40	4	0.184857142857
10	135037	15	1	0.799767298113
14	8068	25	0	0.863516684792
1	49024	40	3	0.696543468502
4	304034	40	2	0.838537020517
8	100039	15	4	0.218816512756
16	77062	40	0	0.504087098682
16	70011	15	2	0.685585585586
15	103006	25	1	0.641079359759
1	134067	15	4	0.527099858547
18	43074	15	0	0.279070535036
7	107014	25	0	0.744817975962
11	16052	40	2	0.825172443158
18	168084	15	1	0.720552191942
9	12003	15	1	0.956711135312
19	167062	40	0	0.533674963397
18	159029	40	3	0.660661429417
15	66075	40	4	0.844327109152
11	103078	40	0	0.847363322487
1	6046	15	3	0.522698590962
17	6046	15	2	0.736335251193
17	12003	15	0	0.779072597821
13	69020	15	2	0.736793526091
17	183066	25	1	0.889132263543
11	317043	25	0	0.201817101876
15	8068	25	2	0.902870464811
17	268074	15	2	0.597309320898
18	109053	25	1	0.508708205271
11	103006	25	3	0.460559984774
15	43051	25	3	0.743216424595
16	130014	25	0	0.687489908323
1	202000	40	2	0.475871118239
8	69020	15	3	0.747552111219
4	42049	15	3	0.687305941579
1	106024	25	1	0.37579033245
14	106024	25	4	0.609305032003
