participant_id	file_id	dilation_radius	dsc
4	103006	4	0.583508237834
10	64061	1	0.525934434921
13	100080	1	0.897987727058
12	236017	0	0.622287624083
5	103078	3	0.937212795051
7	326038	1	0.797598781471
6	268002	4	0.792309739223
3	268002	3	0.872030651341
9	41096	1	0.605264336583
6	268002	0	0.794384415175
14	70011	0	0.76868139135
9	268002	0	0.462553700341
8	41006	1	0.905965510603
11	69022	2	0.850309872983
3	41096	1	0.797556611341
10	8068	2	0.955887240535
7	135037	1	0.921403980183
8	3063	3	0.979315190213
6	100080	2	0.921923302525
13	6046	0	0.940691694663
9	64061	2	0.525994865212
5	100080	0	0.916320183336
9	105027	0	0.520056128127
13	51084	1	0.948489180263
4	16052	1	0.470368184905
6	100007	2	0.951969083548
8	135037	4	0.914075906932
5	12003	0	0.97450835729
10	69022	2	0.891801821817
2	16052	3	0.916517291652
6	64061	3	0.778939798028
6	173036	2	0.837381901939
14	3063	0	0.980811668523
6	43051	1	0.834659528437
6	41085	2	0.763453541059
10	173036	3	0.818340465205
9	41096	3	0.630645352983
6	103078	0	0.877248947301
10	64061	4	0.669598619384
5	100007	3	0.955134050702
6	100080	1	0.917729074154
9	8068	0	0.852829884872
11	41085	4	0.817564708073
12	8068	1	0.952338461538
11	105027	3	0.707626267698
5	326038	2	0.914560832791
11	41006	4	0.875173843449
13	3063	4	0.981764863804
9	43051	2	0.765440723922
13	6046	2	0.946194945227
8	103078	3	0.914645995725
2	43051	2	0.805624249276
4	3063	3	0.954918032787
3	103006	2	0.904484145629
8	41085	4	0.812720729205
6	16052	2	0.920844568347
12	70011	2	0.761284208032
5	100080	4	0.923328890958
11	268002	1	0.23970349229
2	236017	0	0.734763062864
13	100080	3	0.89445231722
7	70090	1	0.811662940599
6	70011	3	0.862970132743
10	326038	1	0.916237691719
4	70011	4	0.8401531151
14	12003	4	0.971880559573
9	236017	4	0.58716830906
14	103006	1	0.760592060607
9	69022	0	0.753589286236
11	135037	0	0.947417601087
13	103006	0	0.879810081157
10	41085	3	0.917260858401
5	8068	4	0.954520185705
10	70090	4	0.799825157844
11	100080	0	0.884056183142
7	268002	2	0.770798222767
5	105027	2	0.841973766396
3	326038	2	0.893620181715
10	100007	3	0.955854473233
3	70090	0	0.809671960031
12	16052	4	0.938019169329
6	43051	2	0.836843263869
11	236017	1	0.887365254918
13	105027	0	0.899962994943
13	3063	2	0.98503106367
13	173036	3	0.866763365106
2	236017	3	0.845893371758
8	64061	4	0.796444764736
5	6046	0	0.884756853421
5	70011	3	0.828747596632
4	236017	2	0.600551594704
12	64061	2	0.617192331478
3	326038	1	0.856720827179
12	268002	4	0.683677466286
7	41085	3	0.661146392204
3	103006	3	0.917370838768
14	103006	4	0.814307944832
11	6046	0	0.870140952224
13	209070	1	0.969853818314
9	69022	3	0.799688706453
5	3063	2	0.962643207856
2	326038	1	0.873343605547
3	41006	2	0.912860647121
12	103078	3	0.766866324737
14	8068	2	0.932916990378
3	326038	4	0.903067964966
8	41085	2	0.815262063017
3	100080	4	0.910160739711
3	6046	4	0.901184478124
5	105027	3	0.856386945559
7	69022	1	0.842895541755
10	6046	0	0.940523359122
5	8068	1	0.9347303488
2	209070	3	0.92752985418
8	209070	0	0.879619570787
12	236017	1	0.721588594705
11	103078	0	0.88471188787
8	326038	0	0.82674919268
6	64061	2	0.780662047729
14	70090	4	0.87623416339
13	41085	1	0.847149204326
7	268002	4	0.861356035269
8	51084	4	0.94157807471
12	41085	4	0.655944331386
3	268002	2	0.853358267103
2	135037	1	0.92182265811
3	41096	0	0.767300403165
8	103078	1	0.89203750053
10	326038	2	0.928011778935
14	8068	1	0.925987757373
4	64061	2	0.421941496072
14	70090	3	0.849456462062
4	209070	4	0.730515808995
2	236017	4	0.861644440519
5	41096	0	0.747659406246
8	41006	0	0.890724976353
2	6046	0	0.912615061124
